Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Noah Murdock,Available,PIT,International League,AAA,27.0,2.0,9.9,1.3,101.0,90.6,252.4,139.3,2.331,145.3,131.3,1.0,0.0,0.0,0.0,0.0,0.0,2.7,4.0,0.375,0.0,0.111,0.444,0.333,1.0,0.0,0.75,0.25,0.0,0.0
Jose Silvestre,Not in Fantrax,TEX,Dominican Summer League,R,19.0,1.0,19.2,4.0,97.6,192.2,351.4,126.1,3.781,147.8,131.2,1.1,0.0,0.0,4.5,1.0,0.0,4.0,4.0,0.75,0.2,0.067,0.267,0.2,1.0,0.0,0.889,0.111,0.0,0.0
Mathias Sato,Not in Fantrax,SEA,Dominican Summer League,R,19.0,1.0,9.5,2.0,97.6,94.8,351.4,126.1,6.255,147.8,131.2,1.2,0.0,0.0,4.5,0.0,0.0,2.0,2.0,1.0,0.333,0.0,0.2,0.2,1.0,0.0,0.8,0.2,0.0,0.0
Guillermo Baldelomar,Not in Fantrax,CIN,Dominican Summer League,R,19.0,1.0,6.5,1.0,97.6,64.9,351.4,126.1,5.597,147.8,131.2,2.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,2.0,0.5,0.2,0.4,0.2,1.0,0.0,0.0,1.0,0.0,0.0
Gerald Ogando,Available,BAL,Eastern League,AA,25.0,3.0,13.4,0.9,99.2,106.9,264.3,136.4,1.045,146.4,131.2,0.0,1.0,0.0,3.375,0.0,1.0,2.7,5.0,1.125,0.4,0.091,0.455,0.364,1.0,0.0,1.0,0.0,0.0,0.0
CJ Gray,Available,LAA,Arizona Complex League,CPX,19.0,2.0,7.6,1.3,109.3,70.7,232.3,128.7,5.599,138.2,131.2,3.4,0.0,0.0,6.75,0.0,0.0,2.7,4.0,1.125,0.375,0.0,0.286,0.286,1.0,0.0,0.571,0.429,0.333,0.0
Brett Sears,Available,ATL,Florida Complex League,CPX,26.0,1.0,28.8,3.7,79.6,260.7,497.2,128.9,1.997,162.7,131.1,1.0,0.0,0.0,0.0,1.0,0.0,3.7,6.0,0.273,0.2,0.0,0.5,0.5,1.0,0.0,0.8,0.2,0.0,0.0
Cole Henry,Available,WSN,Florida Complex League,CPX,26.0,1.0,9.0,1.0,79.6,81.6,662.9,128.9,0.09,162.7,131.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,1.0,0.0,0.0,0.0
Wandy Cabrera,Not in Fantrax,MIL,Dominican Summer League,R,20.0,2.0,6.8,1.3,92.7,67.4,390.4,126.1,4.65,151.8,131.1,4.0,0.0,0.0,0.0,0.0,0.0,2.7,2.0,0.75,0.286,0.0,0.222,0.222,1.0,0.0,0.429,0.571,0.25,0.0
Kleiver Benitez,Not in Fantrax,SEA,Dominican Summer League,R,17.0,2.0,5.6,0.8,109.1,56.2,658.8,100.9,2.818,138.2,131.1,3.0,0.0,0.0,5.4,0.0,0.0,1.7,3.0,1.8,0.6,0.0,0.375,0.375,0.8,0.2,0.2,0.6,0.0,0.0
Isaac Brujan,Not in Fantrax,BOS,Dominican Summer League,R,18.0,1.0,27.5,4.7,103.1,274.6,413.4,113.5,5.101,143.1,131.0,6.0,0.0,0.0,0.0,1.0,0.0,4.7,5.0,0.429,0.1,0.059,0.294,0.235,0.9,0.1,0.3,0.6,0.333,0.0
David Hernandez,Not in Fantrax,PHI,Florida Complex League,CPX,19.0,6.0,16.8,2.0,108.9,151.9,331.5,116.6,3.332,137.7,130.6,12.0,1.0,0.0,3.0,1.0,0.0,12.0,23.0,1.167,0.381,0.118,0.451,0.333,0.905,0.095,0.333,0.571,0.25,0.0
Orion Kerkering,Available,PHI,International League,AAA,25.0,4.0,7.6,1.0,109.1,69.4,252.4,125.4,3.309,137.3,130.5,5.0,0.0,0.0,2.25,0.0,0.0,4.0,5.0,0.75,0.3,0.0,0.333,0.333,0.9,0.1,0.4,0.5,0.0,0.0
Alberto Toribio,Not in Fantrax,KCR,Dominican Summer League,R,19.0,1.0,26.0,4.0,97.6,259.6,502.0,110.3,3.729,146.5,130.3,3.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,0.375,0.071,0.357,0.286,0.875,0.125,0.5,0.375,0.333,0.0
Hector Perez,Available,PIT,Dominican Summer League,R,18.0,2.0,16.0,1.3,103.1,159.7,502.0,105.1,3.643,141.9,130.2,1.2,1.0,0.0,6.75,0.0,0.0,2.7,5.0,1.5,0.429,0.071,0.357,0.286,0.833,0.167,0.667,0.167,0.0,0.0
Didier Fuentes,Available,ATL,International League,AAA,21.0,3.0,34.8,5.6,129.9,319.5,168.3,114.7,4.388,119.7,130.2,14.6,1.0,1.0,2.16,3.0,0.0,16.7,20.0,0.84,0.212,0.095,0.317,0.222,0.824,0.147,0.412,0.441,0.2,0.067
Thomas Ireland,Available,TEX,South Atlantic League,A+,24.0,2.0,18.5,2.5,96.9,145.1,268.2,134.7,2.138,146.8,130.1,3.0,0.0,1.0,3.6,0.0,0.0,5.0,8.0,0.8,0.3,0.053,0.421,0.368,1.0,0.0,0.7,0.3,0.0,0.0
Nick Lodolo,Je suis Charlie Morton (ACTIVE),CIN,Florida State League,A,28.0,1.0,20.0,2.7,78.5,163.1,418.4,135.8,1.284,161.9,130.0,1.0,0.0,0.0,0.0,1.0,0.0,2.7,4.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.75,0.25,0.0,0.0
Gregory Sipion,Not in Fantrax,ARI,Dominican Summer League,R,18.0,1.0,25.0,5.0,103.1,249.6,369.9,116.4,4.302,141.3,129.8,4.6,0.0,0.0,3.6,1.0,0.0,5.0,5.0,0.8,0.167,0.053,0.263,0.211,0.923,0.0,0.615,0.385,0.2,0.2
Juan Villamizar,Not in Fantrax,COL,Dominican Summer League,R,17.0,1.0,15.0,3.0,109.1,149.8,390.4,108.1,3.772,136.1,129.7,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.222,0.222,0.857,0.143,0.714,0.143,0.0,0.0
Roberto Salas,Available,COL,Dominican Summer League,R,18.0,1.0,20.2,3.0,103.1,202.2,439.2,108.1,4.036,141.0,129.6,3.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,0.286,0.083,0.333,0.25,0.857,0.143,0.429,0.429,0.0,0.0
Daison Acosta,Available,SDP,Arizona Complex League,CPX,27.0,1.0,9.0,1.0,76.9,83.5,542.0,128.7,2.174,162.4,129.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,0.0,1.0,0.0,0.0
Cristhian Duarte,Not in Fantrax,TOR,Dominican Summer League,R,18.0,1.0,31.2,5.0,103.1,312.0,647.3,103.1,3.86,140.2,129.1,7.0,0.0,1.0,1.8,1.0,0.0,5.0,7.0,0.6,0.273,0.0,0.368,0.368,0.818,0.182,0.182,0.636,0.286,0.0
Jeyver Manaure,Not in Fantrax,ARI,Dominican Summer League,R,19.0,1.0,26.8,4.0,97.6,267.1,732.0,108.1,3.202,144.5,129.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.25,0.143,0.0,0.417,0.417,0.857,0.143,0.286,0.571,0.25,0.0
Gavin Collyer,Available,TEX,Pacific Coast League,AAA,25.0,9.0,9.8,1.0,109.0,98.9,324.4,114.7,2.603,135.2,129.0,4.0,1.0,0.0,1.929,0.0,1.0,9.3,16.0,1.071,0.312,0.108,0.432,0.324,0.812,0.125,0.625,0.25,0.0,0.25
Diego Ramirez,Not in Fantrax,ATL,Dominican Summer League,R,17.0,1.0,20.0,3.0,109.1,199.7,405.4,105.1,4.036,135.0,129.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.333,0.375,0.077,0.308,0.231,0.833,0.167,0.333,0.5,0.333,0.0
Clayton Beeter,Available,WSN,International League,AAA,27.0,2.0,8.9,1.0,101.0,81.4,216.3,139.3,5.184,141.6,128.9,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.2,0.0,0.286,0.286,1.0,0.0,0.2,0.8,0.75,0.0
Ben Grable,Available,NYY,South Atlantic League,A+,24.0,6.0,15.1,1.3,96.9,118.7,376.5,119.7,1.085,144.8,128.8,3.0,1.0,0.0,1.174,0.0,1.0,7.7,17.0,0.652,0.333,0.069,0.586,0.517,0.889,0.111,0.556,0.333,0.0,0.0
Frederik Dolsi,Not in Fantrax,TEX,Dominican Summer League,R,18.0,1.0,20.2,4.0,103.1,202.2,270.3,126.1,4.952,139.7,128.8,4.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.75,0.222,0.077,0.231,0.154,1.0,0.0,0.556,0.444,0.25,0.0
Oscar Borges,Not in Fantrax,PIT,Dominican Summer League,R,17.0,1.0,5.5,2.0,109.1,54.9,219.6,126.1,6.65,134.7,128.7,3.6,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.125,0.125,1.0,0.0,0.4,0.6,0.0,0.0
Hector Dos Santos,Not in Fantrax,SFG,Dominican Summer League,R,20.0,2.0,4.9,0.7,92.7,48.7,351.4,126.1,5.4,147.8,128.5,2.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,0.75,0.0,0.2,0.4,0.2,1.0,0.0,0.0,1.0,1.0,0.0
Cole Wilcox,Available,SEA,Pacific Coast League,AAA,26.0,11.0,9.2,1.1,104.8,92.8,294.2,121.0,3.156,137.7,128.4,9.0,1.0,2.0,4.378,0.0,2.0,12.3,19.0,1.297,0.429,0.078,0.373,0.294,0.857,0.143,0.536,0.321,0.222,0.0
Lucas Mahlstedt,Available,LAA,Northwest League,A+,23.0,2.0,18.0,1.3,100.9,140.4,447.8,106.8,0.365,140.8,128.3,3.0,0.0,0.0,6.75,0.0,1.0,2.7,7.0,1.5,0.8,0.0,0.583,0.583,0.8,0.2,0.2,0.6,0.0,0.0
Angel Castillo,Not in Fantrax,TBR,Dominican Summer League,R,24.0,1.0,6.0,1.0,77.3,59.9,585.6,126.1,4.597,160.2,128.2,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.0,1.0,0.0,0.0
Alonso Carrera,Available,TBR,Florida Complex League,CPX,21.0,2.0,26.0,2.2,98.5,235.8,409.5,112.8,2.313,142.1,127.9,4.0,2.0,0.0,0.0,0.0,0.0,4.3,8.0,0.923,0.375,0.059,0.471,0.412,0.875,0.125,0.375,0.5,0.0,0.0
David Colmenares,Not in Fantrax,CHW,Dominican Summer League,R,18.0,2.0,22.8,2.0,103.1,227.1,413.4,108.1,4.229,138.4,127.9,3.0,2.0,0.0,2.25,0.0,0.0,4.0,7.0,1.5,0.429,0.176,0.412,0.235,0.857,0.143,0.429,0.429,0.0,0.0
Lan-Hong Su,Available,SDP,Arizona Complex League,CPX,19.0,4.0,16.1,2.5,109.3,149.0,182.9,128.7,5.473,133.2,127.9,15.0,0.0,0.0,0.9,3.0,0.0,10.0,13.0,1.1,0.304,0.1,0.325,0.225,1.0,0.0,0.348,0.652,0.333,0.0
Robinson Martinez,Available,TBR,Dominican Summer League,R,18.0,1.0,20.8,3.0,103.1,207.2,702.7,100.9,3.737,138.2,127.8,2.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.333,0.2,0.0,0.4,0.4,0.8,0.2,0.4,0.4,0.5,0.0
Carlos Falcon,Not in Fantrax,BOS,Dominican Summer League,R,18.0,1.0,10.5,2.0,103.1,104.8,658.8,100.9,2.255,138.2,127.8,1.0,0.0,1.0,4.5,0.0,0.0,2.0,3.0,1.0,0.4,0.0,0.375,0.375,0.8,0.2,0.6,0.2,0.0,0.0
Adrian Martinez,Available,MIN,Dominican Summer League,R,16.0,1.0,10.0,2.7,115.9,99.8,146.4,126.1,7.611,127.3,127.6,5.0,0.0,0.0,10.125,1.0,0.0,2.7,3.0,1.5,0.333,0.167,0.25,0.083,1.0,0.0,0.167,0.833,0.2,0.0
Emilio Jimenez,Available,STL,Dominican Summer League,R,17.0,1.0,26.2,2.7,109.1,262.1,479.1,94.5,3.979,132.8,127.5,2.0,0.0,0.0,3.375,0.0,0.0,2.7,5.0,1.125,0.25,0.182,0.455,0.273,0.75,0.25,0.25,0.5,0.0,0.0
Erik Miller,Available,SFG,California League,A,28.0,1.0,8.8,1.0,78.0,71.2,413.8,131.1,3.778,158.5,127.4,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0
John Rooney,Available,TBR,South Atlantic League,A+,29.0,3.0,12.9,1.1,80.2,101.3,364.0,134.7,1.474,156.4,127.3,1.0,0.0,0.0,0.0,0.0,0.0,3.3,6.0,0.3,0.2,0.0,0.5,0.5,1.0,0.0,0.8,0.2,0.0,0.0
Carlos Ochoa,Available,MIA,Dominican Summer League,R,19.0,1.0,9.0,2.0,97.6,89.9,292.8,126.1,5.15,142.0,127.3,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.167,0.167,1.0,0.0,0.4,0.6,0.0,0.0
Cristian Alvarado,Available,SFG,Eastern League,AA,31.0,1.0,8.8,1.0,80.0,69.7,363.4,136.4,-0.33,156.4,127.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.5,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
Kade Anderson,Cant Park Here (MINORS),SEA,Texas League,AA,21.0,10.0,39.2,4.9,116.8,331.5,310.1,105.6,2.211,125.9,127.2,29.7,5.0,0.0,1.286,10.0,0.0,49.0,76.0,0.694,0.278,0.04,0.432,0.392,0.769,0.209,0.462,0.33,0.1,0.067
Tobias Myers,Available,NYM,International League,AAA,27.0,1.0,7.0,1.3,101.0,64.2,189.3,139.3,6.142,138.9,127.1,3.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,1.0,0.667,0.0
Nate Lavender,Available,NYM,International League,AAA,26.0,10.0,11.4,1.1,104.9,104.8,269.2,121.1,2.215,135.3,126.9,7.3,2.0,0.0,3.273,1.0,1.0,11.0,19.0,1.182,0.381,0.067,0.422,0.356,0.87,0.043,0.609,0.348,0.25,0.25
Victor Duarte,Available,ATL,Florida Complex League,CPX,18.0,2.0,17.1,2.5,115.0,155.3,366.4,100.3,2.02,126.9,126.8,2.2,0.0,0.0,3.6,0.0,0.0,5.0,8.0,0.6,0.2,0.053,0.421,0.368,0.778,0.222,0.556,0.222,0.5,0.0
Morris Austin,Available,CHW,International League,AAA,26.0,1.0,9.5,1.3,104.9,87.1,151.4,139.3,2.768,135.1,126.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,1.5,0.5,0.2,0.4,0.2,1.0,0.0,1.0,0.0,0.0,0.0
Payton Tolle,The Hot and Steamy Boys (MINORS),BOS,International League,AAA,23.0,3.0,34.7,5.0,118.6,318.0,186.2,117.3,3.984,123.7,126.6,17.5,2.0,0.0,3.0,3.0,0.0,15.0,19.0,1.067,0.297,0.066,0.311,0.246,0.842,0.132,0.395,0.474,0.333,0.056
Yaqui Rivera,Available,BAL,Eastern League,AA,22.0,10.0,19.1,2.5,112.8,152.0,206.6,120.3,3.114,128.3,126.5,15.4,3.0,1.0,2.919,1.0,1.0,24.7,35.0,0.851,0.224,0.084,0.368,0.284,0.882,0.078,0.608,0.314,0.312,0.125
Jose Rodriguez,Available,LAD,Arizona Complex League,CPX,24.0,2.0,11.9,1.0,86.6,110.1,348.5,128.7,3.674,149.8,126.4,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.143,0.571,0.429,1.0,0.0,0.0,1.0,1.0,0.0
Brock Stewart,Available,LAD,Pacific Coast League,AAA,34.0,6.0,8.1,0.8,80.1,81.3,350.0,141.1,2.388,155.0,126.3,2.0,0.0,0.0,0.0,0.0,0.0,4.7,10.0,1.286,0.429,0.15,0.5,0.35,1.0,0.0,0.714,0.286,0.5,0.0
Abel Lorenzo,Available,LAD,Arizona Complex League,CPX,20.0,1.0,5.8,1.0,103.9,53.3,203.3,128.7,5.571,135.3,126.3,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.333,0.0,0.25,0.25,1.0,0.0,0.333,0.667,0.0,0.0
Miguel Sime Jr.,Available,WSN,Carolina League,A,19.0,10.0,20.0,2.6,114.7,149.1,197.6,118.9,2.943,126.2,126.2,11.9,0.0,2.0,4.443,10.0,0.0,26.3,54.0,1.519,0.359,0.21,0.454,0.244,0.889,0.083,0.611,0.306,0.364,0.091
Tony Gonzalez,Not in Fantrax,PIT,Dominican Summer League,R,22.0,2.0,13.4,2.5,84.3,133.5,527.1,115.6,3.323,151.0,126.0,4.0,0.0,0.0,7.2,0.0,0.0,5.0,7.0,1.0,0.333,0.05,0.35,0.3,0.917,0.083,0.583,0.333,0.25,0.0
Seth Hernandez,The Hot and Steamy Boys (MINORS),PIT,Florida State League,A,20.0,6.0,41.0,4.7,109.9,334.3,346.0,105.7,1.986,129.5,125.8,17.6,3.0,0.0,0.964,6.0,0.0,28.0,50.0,0.714,0.25,0.067,0.481,0.413,0.778,0.178,0.422,0.4,0.333,0.111
Williams Montero,Not in Fantrax,BOS,Florida Complex League,CPX,18.0,4.0,12.1,2.6,115.0,109.4,243.1,112.3,4.015,125.0,125.5,13.0,0.0,1.0,5.226,4.0,0.0,10.3,12.0,1.452,0.452,0.022,0.267,0.244,0.871,0.129,0.452,0.419,0.154,0.0
Eiver Mosquera,Available,MIA,Florida State League,A,19.0,1.0,18.0,3.0,115.7,146.8,179.3,118.9,3.035,124.3,125.5,0.0,0.0,0.0,3.0,1.0,0.0,3.0,4.0,1.333,0.375,0.071,0.286,0.214,0.875,0.125,0.875,0.0,0.0,0.0
Joe Ariola,Available,ARI,California League,A,22.0,1.0,14.5,2.0,99.2,118.0,206.9,131.1,4.654,137.8,125.4,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.25,0.125,0.375,0.25,1.0,0.0,0.5,0.5,0.5,0.0
Pietro Albanez-Rienzo,Not in Fantrax,PIT,Dominican Summer League,R,18.0,1.0,15.0,4.0,103.1,149.8,219.6,126.1,5.374,134.7,125.4,7.0,0.0,0.0,2.25,1.0,0.0,4.0,2.0,1.0,0.286,0.0,0.125,0.125,1.0,0.0,0.5,0.5,0.714,0.0
Jeremiah Jones,Not in Fantrax,SFG,Dominican Summer League,R,18.0,2.0,4.9,1.2,103.1,48.7,219.6,126.1,5.101,134.7,125.4,3.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,0.429,0.143,0.0,0.125,0.125,1.0,0.0,0.571,0.429,0.667,0.0
Gerson Moreno,Available,STL,Florida Complex League,CPX,30.0,1.0,17.0,1.0,69.0,154.2,662.9,128.9,0.09,162.7,125.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,1.0,0.0,0.0,0.0
Jesus Garcia,Not in Fantrax,STL,Florida Complex League,CPX,20.0,5.0,12.1,1.7,103.5,109.7,248.6,122.1,3.643,134.1,125.3,7.0,0.0,0.0,0.0,0.0,1.0,8.3,8.0,0.24,0.053,0.036,0.286,0.25,0.947,0.053,0.579,0.368,0.714,0.0
Henry Cone,Not in Fantrax,CHC,Arizona Complex League,CPX,23.0,2.0,15.0,1.0,90.3,139.1,295.7,128.7,2.976,144.5,125.0,1.0,0.0,0.0,4.5,0.0,0.0,2.0,7.0,2.0,1.0,0.273,0.636,0.364,1.0,0.0,0.0,1.0,1.0,0.0
Juan Santillan,Not in Fantrax,STL,Dominican Summer League,R,19.0,2.0,14.9,1.7,97.6,148.5,439.2,105.1,4.476,138.4,124.9,1.0,1.0,0.0,0.0,0.0,0.0,3.3,4.0,0.3,0.0,0.083,0.333,0.25,0.833,0.167,0.667,0.167,0.0,0.0
Alving Campusano,Not in Fantrax,KCR,Dominican Summer League,R,19.0,1.0,23.2,4.0,97.6,232.1,376.5,112.1,4.229,138.2,124.8,3.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.75,0.222,0.071,0.286,0.214,0.889,0.111,0.556,0.333,0.667,0.0
Javier Gonzalez,Available,BAL,Florida Complex League,CPX,20.0,2.0,17.1,1.3,103.5,155.3,180.8,128.9,5.337,133.3,124.7,1.0,0.0,0.0,0.0,0.0,1.0,2.7,5.0,1.125,0.0,0.273,0.455,0.182,1.0,0.0,0.5,0.5,1.0,0.0
Adan Vallenilla,Available,SEA,Dominican Summer League,R,20.0,1.0,12.2,2.0,92.7,122.3,527.1,105.1,2.702,141.9,124.5,2.3,0.0,0.0,4.5,1.0,0.0,2.0,3.0,1.5,0.429,0.0,0.3,0.3,0.833,0.167,0.5,0.333,0.5,0.0
David Medina,Not in Fantrax,BAL,Dominican Summer League,R,19.0,1.0,10.8,1.7,97.6,107.3,251.0,126.1,4.207,137.8,124.5,0.0,0.0,0.0,0.0,1.0,0.0,1.7,2.0,0.6,0.0,0.143,0.286,0.143,1.0,0.0,1.0,0.0,0.0,0.0
Briggs McKenzie,Available,ATL,Carolina League,A,19.0,1.0,38.5,5.0,114.7,287.1,333.8,100.3,1.57,123.7,124.5,2.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,0.4,0.125,0.059,0.471,0.412,0.75,0.25,0.5,0.25,0.0,0.0
Tommy Case,Available,LAD,Arizona Complex League,CPX,18.0,2.0,5.1,0.8,115.4,47.5,81.3,128.7,6.692,123.1,124.5,4.2,0.0,0.0,0.0,0.0,0.0,1.7,2.0,1.8,0.286,0.1,0.2,0.1,1.0,0.0,0.4,0.6,0.0,0.0
Evan Da Souza,Not in Fantrax,MIA,Dominican Summer League,R,16.0,1.0,16.8,2.0,115.9,167.2,319.4,100.9,4.702,122.7,124.5,2.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,2.5,0.6,0.182,0.364,0.182,0.8,0.2,0.4,0.4,0.0,0.0
Martires Polanco,Not in Fantrax,ATL,Dominican Summer League,R,19.0,1.0,32.0,4.0,97.6,319.5,468.5,100.9,3.557,137.6,124.4,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,1.0,0.2,0.2,0.467,0.267,0.8,0.2,0.8,0.0,0.0,0.0
Will Vest,Available,DET,International League,AAA,31.0,1.0,6.0,1.0,88.0,55.0,252.4,139.3,3.351,145.3,124.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.5,0.5,1.0,0.0
Wilmis Paulino,Available,COL,Arizona Complex League,CPX,20.0,10.0,13.7,1.3,103.9,126.6,332.6,110.3,3.196,132.2,124.2,10.5,1.0,1.0,0.711,0.0,3.0,12.7,20.0,0.474,0.182,0.045,0.455,0.409,0.857,0.143,0.381,0.476,0.2,0.0
Eliazar Dishmey,Available,MIA,Southern League,AA,21.0,2.0,32.5,5.0,117.7,249.5,200.7,112.2,3.737,120.7,124.2,8.5,0.0,0.0,3.6,2.0,0.0,10.0,15.0,0.8,0.118,0.132,0.395,0.263,0.833,0.111,0.389,0.5,0.111,0.111
Riley Stanford,Available,TBR,Florida Complex League,CPX,23.0,1.0,14.2,2.0,90.0,129.2,284.1,128.9,2.59,143.6,124.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,0.667,0.143,0.429,0.286,1.0,0.0,1.0,0.0,0.0,0.0
Emmanuel Pena,Available,BAL,Dominican Summer League,R,18.0,1.0,24.5,4.0,103.1,244.6,627.4,94.5,3.729,132.8,124.1,3.0,0.0,0.0,2.25,1.0,0.0,4.0,5.0,0.5,0.25,0.0,0.357,0.357,0.75,0.25,0.375,0.375,0.333,0.0
Sebastian Pina,Not in Fantrax,TBR,Dominican Summer League,R,18.0,2.0,22.8,1.2,103.1,227.1,878.4,94.5,2.191,132.8,124.1,1.0,0.0,0.0,0.0,0.0,2.0,2.3,5.0,0.857,0.5,0.0,0.5,0.5,0.75,0.25,0.5,0.25,1.0,0.0
Yolcar Garcia,Not in Fantrax,MIN,Dominican Summer League,R,18.0,1.0,12.0,2.0,103.1,119.8,585.6,94.5,3.255,132.8,124.1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.333,0.333,0.75,0.25,0.5,0.25,1.0,0.0
Martin Tamara,Available,DET,Florida Complex League,CPX,22.0,2.0,2.5,0.7,94.1,22.7,248.6,128.9,3.584,140.0,124.0,1.5,0.0,1.0,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.5,0.5,0.0,0.0
Bennett Sousa,Available,HOU,Pacific Coast League,AAA,31.0,1.0,8.8,1.0,87.9,88.0,250.0,141.1,4.729,145.0,123.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.25,0.5,0.25,1.0,0.0,0.0,1.0,1.0,0.0
Bayant Melo,Not in Fantrax,MIA,Dominican Summer League,R,21.0,2.0,20.6,3.0,88.3,205.9,527.1,108.1,3.255,144.5,123.9,3.0,1.0,0.0,1.5,0.0,0.0,6.0,6.0,0.5,0.214,0.0,0.3,0.3,0.857,0.143,0.643,0.214,0.667,0.0
Evington Gascon,Not in Fantrax,TOR,Dominican Summer League,R,17.0,1.0,17.0,3.0,109.1,169.7,146.4,126.1,6.001,127.3,123.9,4.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.333,0.286,0.167,0.25,0.083,1.0,0.0,0.429,0.571,0.75,0.0
Nestor Lorant,Available,CIN,Southern League,AA,24.0,2.0,39.8,5.2,103.0,305.1,223.2,123.0,2.983,132.3,123.8,8.0,1.0,0.0,0.871,2.0,0.0,10.3,15.0,0.968,0.304,0.073,0.366,0.293,0.913,0.087,0.565,0.348,0.375,0.0
Connor Phillips,Available,CIN,International League,AAA,25.0,4.0,10.4,1.4,109.1,95.7,72.1,139.3,5.136,127.2,123.8,5.0,1.0,0.0,0.0,0.0,0.0,5.7,6.0,0.882,0.091,0.19,0.286,0.095,1.0,0.0,0.545,0.455,0.4,0.0
Juan Valera,Available,BOS,South Atlantic League,A+,20.0,3.0,24.3,3.1,116.3,190.9,262.9,105.8,2.26,121.4,123.8,5.0,0.0,0.0,1.929,3.0,0.0,9.3,17.0,0.857,0.214,0.111,0.472,0.361,0.786,0.143,0.5,0.357,0.4,0.2
Geremy Villoria,Available,MIN,Florida Complex League,CPX,17.0,4.0,12.3,1.4,121.7,111.7,86.5,120.9,5.374,116.8,123.8,7.4,2.0,0.0,0.0,0.0,0.0,5.7,4.0,1.235,0.294,0.087,0.174,0.087,0.938,0.062,0.5,0.438,0.0,0.0
Troy Melton,Available,DET,International League,AAA,25.0,1.0,14.0,2.0,109.1,128.4,68.8,139.3,5.935,126.9,123.5,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.4,0.182,0.273,0.091,1.0,0.0,0.8,0.2,0.0,0.0
Javier Pedreanez,Not in Fantrax,CLE,Dominican Summer League,R,19.0,2.0,14.6,2.2,97.6,146.0,234.2,126.1,5.354,136.1,123.4,6.0,1.0,0.0,0.0,0.0,0.0,4.3,3.0,0.692,0.182,0.067,0.2,0.133,1.0,0.0,0.455,0.545,0.167,0.0
