Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Noah Schultz,Je suis Charlie Morton (MINORS),,CHW,International League,AAA,22.0,6.0,29.4,3.8,123.7,271.9,229.8,113.6,3.01,124.8,130.3,13.4,3.0,1.0,2.35,5.0,0.0,23.0,34.0,0.78,0.171,0.091,0.386,0.295,0.814,0.116,0.558,0.326,0.214,0.214
Garrett Acton,Available,,MIN,International League,AAA,28.0,1.0,20.0,2.0,97.2,184.8,259.4,139.5,3.38,146.0,129.7,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.5,0.5,0.0,0.0
Jose Serva,Available,,CHC,Dominican Summer League,R,17.0,7.0,16.2,2.8,109.2,167.5,459.2,100.1,4.41,136.0,129.7,16.4,0.0,1.0,2.29,7.0,0.0,19.7,24.0,1.07,0.275,0.118,0.316,0.198,0.794,0.179,0.41,0.41,0.313,0.063
Ben Grable,Available,,NYY,South Atlantic League,A+,24.0,6.0,15.1,1.3,96.9,120.3,381.0,120.6,1.09,146.0,129.6,3.0,1.0,0.0,1.17,0.0,1.0,7.7,17.0,0.65,0.333,0.069,0.586,0.517,0.889,0.111,0.556,0.333,0.0,0.0
Aaron Civale,Available,,OAK,Pacific Coast League,AAA,31.0,1.0,34.0,4.3,88.0,342.4,542.1,117.9,2.34,153.1,129.3,4.0,0.0,0.0,0.0,1.0,0.0,4.3,7.0,0.0,0.0,0.0,0.538,0.538,0.834,0.167,0.167,0.667,0.5,0.0
Clayton Beeter,Available,,WSN,International League,AAA,27.0,2.0,8.9,1.0,100.8,82.0,222.8,139.5,5.21,142.3,129.3,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.2,0.0,0.286,0.286,1.0,0.0,0.2,0.8,0.75,0.0
Cole Sands,Available,,MIN,Florida Complex League,CPX,28.0,1.0,17.0,1.0,74.1,159.6,724.7,130.4,0.24,163.9,129.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,1.0,0.0,0.0,0.0
Michael Darrell-Hicks,Available,,PIT,Florida Complex League,CPX,28.0,1.0,8.8,1.0,74.1,82.2,543.3,130.4,0.24,163.9,129.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.5,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
Marcelo Valladares,Not in Fantrax,,CHW,Arizona Complex League,CPX,21.0,1.0,6.0,1.0,98.9,56.4,275.9,129.5,4.39,143.3,128.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.5,0.5,1.0,0.0
Lucas Mahlstedt,Available,,LAA,Northwest League,A+,23.0,2.0,18.0,1.3,100.9,139.7,449.1,107.5,0.54,141.5,128.8,3.0,0.0,0.0,6.75,0.0,1.0,2.7,7.0,1.5,0.8,0.0,0.583,0.583,0.8,0.2,0.2,0.6,0.0,0.0
Yaiker Torrelles,Not in Fantrax,,WSN,Florida Complex League,CPX,19.0,4.0,9.5,1.2,109.2,89.2,466.1,97.8,2.81,134.7,128.8,4.0,0.0,0.0,0.0,1.0,0.0,4.7,6.0,0.0,0.0,0.0,0.429,0.429,0.75,0.25,0.25,0.5,0.0,0.0
Keaton Winn,Available,,SFG,Arizona Complex League,CPX,28.0,1.0,9.0,1.0,74.2,84.6,552.6,129.5,0.9,163.2,128.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,1.0,0.0,0.0,0.0
Manuel Gamez,Not in Fantrax,,TEX,Dominican Summer League,R,17.0,8.0,19.9,3.5,109.2,205.2,468.5,96.8,4.42,134.1,128.4,29.6,2.0,1.0,2.86,0.0,0.0,28.3,29.0,0.95,0.242,0.064,0.266,0.202,0.768,0.174,0.377,0.449,0.194,0.129
Cristian Rego,Available,,PHI,Dominican Summer League,R,17.0,7.0,14.1,2.6,109.2,145.4,558.9,95.8,3.58,133.8,128.3,14.7,0.0,0.0,5.5,7.0,0.0,18.0,25.0,1.61,0.449,0.06,0.301,0.241,0.76,0.2,0.5,0.3,0.133,0.133
Kade Anderson,Cant Park Here (ACTIVE),,SEA,Texas League,AA,21.0,15.0,40.9,5.2,116.9,348.8,303.8,108.3,2.39,127.6,128.3,50.4,9.0,1.0,1.27,15.0,0.0,77.7,115.0,0.64,0.247,0.036,0.417,0.381,0.784,0.189,0.466,0.345,0.078,0.078
Owen Woodward,Available,,NYM,Florida Complex League,CPX,24.0,1.0,6.0,1.0,86.5,56.3,361.8,130.4,3.57,152.7,128.2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.5,0.5,0.0,0.0
Jhosued Marcano,Available,,CHC,Dominican Summer League,R,17.0,8.0,17.8,2.9,109.2,184.0,614.6,95.8,3.28,133.8,128.2,19.1,0.0,1.0,4.3,8.0,0.0,23.0,35.0,1.26,0.358,0.092,0.357,0.265,0.76,0.22,0.42,0.36,0.111,0.056
Braylon Doughty,Je suis Charlie Morton (MINORS),,CLE,Eastern League,AA,20.0,4.0,24.3,4.5,124.0,193.5,155.1,118.2,3.49,121.4,128.1,15.0,1.0,1.0,5.0,4.0,0.0,18.0,22.0,1.5,0.423,0.063,0.278,0.215,0.865,0.135,0.577,0.288,0.133,0.0
Jake Woodford,Available,,CHC,International League,AAA,29.0,1.0,6.0,1.0,93.9,55.5,259.4,139.5,3.38,146.0,127.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.5,0.5,1.0,0.0
Johan Cabeza,Available,,CIN,Dominican Summer League,R,19.0,2.0,24.0,4.2,97.7,247.4,521.8,106.1,4.05,142.8,127.9,10.5,0.0,0.0,1.08,2.0,0.0,8.3,9.0,0.96,0.3,0.065,0.29,0.225,0.842,0.158,0.316,0.526,0.2,0.0
Josue Henrique,Not in Fantrax,,COL,Dominican Summer League,R,19.0,5.0,8.3,1.5,97.7,85.6,500.9,106.1,3.95,142.8,127.9,3.5,1.0,0.0,7.04,0.0,0.0,7.7,11.0,1.83,0.5,0.081,0.297,0.216,0.842,0.158,0.684,0.158,0.333,0.0
Josue Henrique,Not in Fantrax,,COL,Dominican Summer League,R,19.0,7.0,7.2,1.1,97.7,74.7,500.9,106.1,3.95,142.8,127.9,3.3,1.0,0.0,6.75,0.0,0.0,8.0,12.0,1.83,0.5,0.081,0.297,0.216,0.842,0.158,0.684,0.158,0.333,0.0
Erik Miller,Available,,SFG,California League,A,28.0,1.0,8.8,1.0,78.2,71.1,408.5,132.1,3.78,158.8,127.8,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0
Maximin Medina,Available,,WSN,Dominican Summer League,R,18.0,5.0,21.3,3.7,103.1,219.6,517.2,100.8,3.45,138.2,127.8,9.2,0.0,2.0,0.96,5.0,0.0,18.7,21.0,0.96,0.283,0.069,0.292,0.223,0.8,0.2,0.6,0.2,0.222,0.0
Jesús García,Not in Fantrax,,STL,Florida Complex League,CPX,20.0,5.0,12.1,1.7,103.8,113.6,271.6,123.5,3.8,137.6,127.8,7.0,0.0,0.0,0.0,0.0,1.0,8.3,8.0,0.24,0.053,0.036,0.286,0.25,0.947,0.053,0.579,0.368,0.714,0.0
Dominic Pipkin,Available,,PIT,Florida Complex League,CPX,26.0,2.0,7.8,1.2,79.8,72.8,407.5,130.4,1.66,157.2,127.6,0.0,0.0,0.0,0.0,1.0,0.0,2.3,3.0,0.86,0.4,0.0,0.375,0.375,1.0,0.0,1.0,0.0,0.0,0.0
Jarrod Cande,Available,,COL,Arizona Complex League,CPX,26.0,2.0,7.4,1.0,79.9,69.3,414.2,129.5,2.65,157.1,127.6,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.5,0.333,0.0,0.5,0.5,1.0,0.0,0.667,0.333,0.0,0.0
John Rooney,Available,,TBR,South Atlantic League,A+,29.0,3.0,12.9,1.1,80.2,102.7,368.5,135.6,1.47,156.9,127.6,1.0,0.0,0.0,0.0,0.0,0.0,3.3,6.0,0.3,0.2,0.0,0.5,0.5,1.0,0.0,0.8,0.2,0.0,0.0
Yunior Villavicencio,Available,,BAL,Dominican Summer League,R,18.0,7.0,19.7,3.0,103.1,203.2,463.8,101.6,4.68,137.8,127.5,18.5,1.0,2.0,1.71,4.0,0.0,21.0,28.0,0.95,0.216,0.15,0.35,0.2,0.806,0.194,0.306,0.5,0.222,0.0
Carlos Falcon,Not in Fantrax,,BOS,Dominican Summer League,R,18.0,6.0,13.0,2.3,103.1,134.0,410.5,107.5,4.44,137.6,127.4,15.5,1.0,2.0,5.14,0.0,0.0,14.0,19.0,1.57,0.364,0.129,0.306,0.177,0.853,0.088,0.441,0.471,0.188,0.125
Miguel Sime Jr.,Available,,WSN,Carolina League,A,19.0,10.0,20.0,2.6,115.0,151.1,206.4,119.5,2.98,127.6,127.3,11.9,0.0,2.0,4.44,10.0,0.0,26.3,54.0,1.52,0.359,0.21,0.454,0.244,0.889,0.083,0.611,0.306,0.364,0.091
Manuel Moreno,Not in Fantrax,,MIL,Dominican Summer League,R,19.0,2.0,14.5,1.5,97.7,149.5,289.9,126.0,4.07,141.7,127.1,2.5,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.86,0.2,0.125,0.25,0.125,1.0,0.0,0.5,0.5,0.5,0.0
Manuel Moreno,Not in Fantrax,,MIL,Dominican Summer League,R,19.0,1.0,10.5,2.3,97.7,108.3,289.9,126.0,4.07,141.7,127.1,2.5,0.0,0.0,3.86,1.0,0.0,2.3,2.0,0.86,0.2,0.125,0.25,0.125,1.0,0.0,0.5,0.5,0.5,0.0
Yohandy Cruz,Not in Fantrax,,DET,Dominican Summer League,R,19.0,1.0,8.5,2.0,97.7,87.6,289.9,126.0,5.98,141.7,127.1,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.286,0.0,0.125,0.125,1.0,0.0,0.143,0.857,0.667,0.0
Javen Coleman,Available,,TOR,International League,AAA,24.0,2.0,3.6,1.0,113.4,33.5,86.5,139.5,4.88,128.6,127.1,2.0,0.0,0.0,9.0,0.0,0.0,2.0,2.0,1.5,0.333,0.111,0.222,0.111,1.0,0.0,0.667,0.333,0.0,0.0
Olmedo Barria,Not in Fantrax,,NYM,Dominican Summer League,R,19.0,10.0,22.0,3.3,97.7,227.1,549.6,104.5,3.85,141.4,127.0,26.3,5.0,0.0,2.18,0.0,0.0,33.0,35.0,0.94,0.313,0.039,0.276,0.237,0.829,0.171,0.512,0.317,0.077,0.0
Abel Lorenzo,Available,,LAD,Arizona Complex League,CPX,20.0,1.0,5.8,1.0,103.9,54.0,207.1,129.5,5.88,136.4,127.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.333,0.0,0.25,0.25,1.0,0.0,0.333,0.667,0.0,0.0
Payton Tolle,The Hot and Steamy Boys (ACTIVE),,BOS,International League,AAA,23.0,3.0,34.7,5.0,118.4,320.4,190.8,117.6,4.01,124.4,127.0,17.5,2.0,0.0,3.0,3.0,0.0,15.0,19.0,1.07,0.297,0.066,0.311,0.245,0.842,0.132,0.395,0.474,0.333,0.056
Jeyver Manaure,Available,,ARI,Dominican Summer League,R,19.0,8.0,29.5,4.8,97.7,303.8,584.4,104.4,3.55,141.3,126.9,32.7,3.0,1.0,1.4,8.0,0.0,38.7,39.0,0.54,0.179,0.029,0.281,0.252,0.828,0.172,0.484,0.344,0.219,0.0
Morris Austin,Available,,CHW,International League,AAA,26.0,1.0,9.5,1.3,104.7,87.8,155.8,139.5,2.8,135.6,126.9,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,1.5,0.5,0.2,0.4,0.2,1.0,0.0,1.0,0.0,0.0,0.0
Brock Stewart,Available,,LAD,Pacific Coast League,AAA,34.0,6.0,8.1,0.8,80.2,81.4,352.7,141.4,2.35,155.3,126.6,2.0,0.0,0.0,0.0,0.0,0.0,4.7,10.0,1.29,0.429,0.15,0.5,0.35,1.0,0.0,0.714,0.286,0.5,0.0
Yaqui Rivera,Available,,BAL,Eastern League,AA,22.0,10.0,19.1,2.5,112.8,151.8,204.9,120.6,3.01,128.5,126.6,15.4,3.0,1.0,2.92,1.0,1.0,24.7,35.0,0.85,0.224,0.084,0.368,0.284,0.883,0.078,0.608,0.314,0.313,0.125
Amilcar Teran,Not in Fantrax,,CLE,Dominican Summer League,R,18.0,11.0,4.1,1.1,103.1,42.6,449.9,101.3,4.42,136.2,126.5,21.5,0.0,0.0,13.11,0.0,1.0,11.7,13.0,2.23,0.488,0.016,0.21,0.194,0.804,0.109,0.391,0.5,0.261,0.174
Maxgregori Harvey,Not in Fantrax,,NYM,Dominican Summer League,R,19.0,7.0,18.3,2.5,97.7,188.9,482.4,103.5,4.81,140.6,126.4,14.0,0.0,0.0,2.04,7.0,0.0,17.7,30.0,1.3,0.286,0.182,0.39,0.208,0.822,0.143,0.357,0.5,0.5,0.071
Maxgregori Harvey,Not in Fantrax,,NYM,Dominican Summer League,R,19.0,1.0,11.5,1.0,97.7,118.6,482.4,103.5,4.81,140.6,126.4,,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.3,0.286,0.182,0.39,0.208,0.822,0.143,0.357,0.5,0.5,0.071
Blake Burkhalter,Available,,ATL,Florida Complex League,CPX,25.0,1.0,12.0,1.0,83.0,112.7,361.8,130.4,3.57,152.7,126.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.5,0.5,1.0,0.0
Cristhian Duarte,Not in Fantrax,,TOR,Dominican Summer League,R,18.0,7.0,19.3,4.3,103.1,199.2,403.5,106.4,4.41,135.9,126.3,39.4,0.0,1.0,3.0,7.0,0.0,30.0,25.0,1.03,0.297,0.033,0.207,0.174,0.844,0.156,0.411,0.433,0.282,0.0
Seth Hernandez,The Hot and Steamy Boys (MINORS),,PIT,Florida State League,A,20.0,6.0,41.0,4.7,109.9,337.5,352.0,105.9,2.01,130.3,126.3,17.6,3.0,0.0,0.96,6.0,0.0,28.0,50.0,0.71,0.25,0.067,0.481,0.414,0.778,0.178,0.422,0.4,0.333,0.111
Gerson Moreno,Available,,STL,Florida Complex League,CPX,30.0,1.0,17.0,1.0,69.2,159.6,724.7,130.4,0.24,163.9,126.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,1.0,0.0,0.0,0.0
Jose Silvestre,Available,,TEX,Dominican Summer League,R,19.0,1.0,31.2,3.7,97.7,322.2,531.1,103.1,3.55,140.2,126.1,1.4,0.0,0.0,0.0,1.0,0.0,3.7,7.0,1.05,0.271,0.095,0.324,0.229,0.818,0.164,0.6,0.236,0.231,0.077
Jose Silvestre,Available,,TEX,Dominican Summer League,R,19.0,7.0,21.6,3.7,97.7,222.8,531.1,103.1,3.55,140.2,126.1,13.9,0.0,1.0,3.16,7.0,0.0,25.7,34.0,1.05,0.271,0.095,0.324,0.229,0.818,0.164,0.6,0.236,0.231,0.077
Carlos Mateo,Available,,PIT,Florida State League,A,20.0,5.0,13.6,1.6,109.9,111.5,318.8,108.9,2.23,129.7,125.9,2.2,1.0,0.0,2.25,0.0,0.0,8.0,15.0,0.88,0.273,0.094,0.469,0.375,0.8,0.1,0.7,0.2,0.0,0.5
Briggs McKenzie,Available,,ATL,Carolina League,A,19.0,1.0,38.5,5.0,115.0,290.8,348.4,100.8,1.6,125.6,125.9,2.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,0.4,0.125,0.059,0.471,0.412,0.75,0.25,0.5,0.25,0.0,0.0
Ben DeTaeye,Available,,TEX,Carolina League,A,25.0,1.0,3.5,0.3,87.4,26.4,281.6,134.4,-2.38,148.1,125.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,6.0,1.0,0.0,0.333,0.333,1.0,0.0,1.0,0.0,0.0,0.0
Henry Cone,Not in Fantrax,,CHC,Arizona Complex League,CPX,23.0,2.0,15.0,1.0,90.3,141.0,300.7,129.5,3.15,145.8,125.8,1.0,0.0,0.0,4.5,0.0,0.0,2.0,7.0,2.0,1.0,0.273,0.636,0.363,1.0,0.0,0.0,1.0,1.0,0.0
Felipe De La Cruz,Available,,NYM,International League,AAA,25.0,3.0,12.2,1.8,108.9,113.2,246.1,118.2,3.36,130.4,125.8,5.5,1.0,0.0,3.38,0.0,0.0,5.3,6.0,0.94,0.333,0.0,0.316,0.316,0.847,0.077,0.462,0.462,0.167,0.167
Drew Thorpe,Available,,CHW,Arizona Complex League,CPX,25.0,1.0,14.8,2.0,83.1,138.6,355.4,129.5,3.39,151.3,125.5,2.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.5,0.25,0.0,0.429,0.429,1.0,0.0,0.5,0.5,0.5,0.0
Angel Jimenez,Available,,COL,Arizona Complex League,CPX,22.0,2.0,20.5,2.5,94.4,192.6,261.0,129.5,3.6,141.8,125.4,3.0,1.0,0.0,1.8,1.0,0.0,5.0,7.0,0.8,0.273,0.053,0.368,0.315,1.0,0.0,0.727,0.273,0.333,0.0
Denichel Javier,Available,,TBR,Dominican Summer League,R,18.0,13.0,11.4,1.8,103.1,117.8,468.5,97.3,3.87,134.5,125.4,16.2,3.0,1.0,3.52,0.0,1.0,23.0,25.0,1.04,0.288,0.051,0.253,0.202,0.772,0.228,0.526,0.246,0.357,0.0
Ismael Cabral,Available,,TBR,Dominican Summer League,R,22.0,8.0,17.8,1.8,84.4,184.0,408.2,121.9,4.53,149.9,125.3,15.0,4.0,0.0,0.0,0.0,2.0,14.7,15.0,0.61,0.1,0.118,0.294,0.176,0.967,0.033,0.467,0.5,0.133,0.0
Ericksson De Los Santos,Available,,DET,Dominican Summer League,R,20.0,11.0,15.2,1.7,92.8,156.8,398.9,114.9,4.73,142.9,125.3,16.0,3.0,0.0,1.93,0.0,0.0,18.7,30.0,1.45,0.324,0.198,0.37,0.172,0.912,0.088,0.441,0.471,0.063,0.0
Yordany Marte,Available,,CHW,Dominican Summer League,R,16.0,6.0,16.0,3.3,116.0,165.4,308.4,103.3,5.7,123.8,125.3,27.0,0.0,2.0,3.2,6.0,0.0,19.7,21.0,1.37,0.333,0.1,0.233,0.133,0.82,0.18,0.32,0.5,0.12,0.0
Martires Polanco,Available,,ATL,Dominican Summer League,R,19.0,6.0,29.1,3.9,97.7,299.8,531.1,101.5,3.75,138.8,125.2,8.7,1.0,2.0,1.54,6.0,0.0,23.3,39.0,1.11,0.231,0.177,0.406,0.229,0.805,0.194,0.583,0.222,0.25,0.0
Blake Larson,Available,,CHW,Arizona Complex League,CPX,20.0,3.0,10.3,1.6,103.9,97.1,179.8,129.5,5.22,133.7,125.2,3.4,0.0,1.0,5.79,3.0,0.0,4.7,9.0,1.71,0.444,0.174,0.391,0.217,1.0,0.0,0.625,0.375,0.0,0.0
Williams Montero,Available,,BOS,Florida Complex League,CPX,18.0,10.0,18.6,2.9,115.3,174.4,204.3,115.7,4.82,124.1,125.1,32.9,1.0,2.0,4.66,5.0,1.0,29.0,40.0,1.55,0.412,0.125,0.313,0.188,0.887,0.097,0.419,0.484,0.2,0.033
Kelvin Zapata,Available,,BAL,Dominican Summer League,R,18.0,8.0,23.5,4.0,103.1,242.0,429.0,101.2,4.35,134.0,125.0,16.0,0.0,1.0,2.84,8.0,0.0,31.7,42.0,1.29,0.348,0.138,0.323,0.185,0.803,0.197,0.561,0.242,0.313,0.0
Geremy Villoria,Available,,MIN,Florida Complex League,CPX,17.0,6.0,10.3,1.2,122.1,97.0,78.2,123.5,5.62,118.2,124.9,8.4,2.0,0.0,0.0,0.0,0.0,7.0,5.0,1.14,0.25,0.107,0.179,0.072,0.947,0.053,0.526,0.421,0.0,0.0
Cesar Acosta,Available,,NYY,Dominican Summer League,R,19.0,8.0,29.8,4.8,97.7,307.4,438.3,105.0,4.19,138.2,124.8,29.4,4.0,1.0,3.32,8.0,0.0,38.0,44.0,1.0,0.247,0.108,0.297,0.189,0.833,0.154,0.5,0.346,0.185,0.037
Sebastian Rodriguez,Not in Fantrax,,TOR,Dominican Summer League,R,19.0,5.0,14.8,1.5,97.7,153.1,579.8,100.8,3.56,138.2,124.8,5.0,4.0,0.0,4.91,0.0,0.0,7.3,10.0,0.95,0.267,0.107,0.357,0.25,0.8,0.2,0.467,0.333,0.8,0.0
Fernando Hernandez,Not in Fantrax,,MIN,Dominican Summer League,R,19.0,3.0,11.1,1.9,97.7,114.3,649.4,100.8,3.32,138.2,124.8,4.0,0.0,1.0,3.18,3.0,0.0,5.7,8.0,1.24,0.4,0.04,0.32,0.28,0.8,0.2,0.533,0.267,0.25,0.0
Yilmar Samudio,Available,,PHI,Dominican Summer League,R,17.0,9.0,14.6,2.3,109.2,150.4,352.5,104.0,4.8,128.7,124.8,17.2,0.0,3.0,4.71,8.0,0.0,21.0,35.0,1.67,0.349,0.202,0.354,0.152,0.825,0.175,0.425,0.4,0.125,0.0
Angel Roa,Available,,BOS,Dominican Summer League,R,17.0,4.0,9.3,2.2,109.2,96.0,204.1,121.0,5.54,128.7,124.8,15.0,0.0,0.0,3.0,1.0,0.0,9.0,6.0,0.78,0.16,0.088,0.176,0.088,0.96,0.04,0.36,0.6,0.133,0.0
Osvaldo Berrios,Available,,BOS,Florida Complex League,CPX,26.0,1.0,18.0,3.0,79.8,169.0,361.8,130.4,3.57,152.7,124.6,3.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.5,0.5,0.0,0.0
Rainy Mota,Available,,PHI,Dominican Summer League,R,20.0,2.0,9.8,1.3,92.8,100.5,927.6,105.0,2.12,141.8,124.6,2.0,0.0,0.0,0.0,0.0,0.0,2.7,4.0,0.75,0.333,0.0,0.4,0.4,0.833,0.167,0.5,0.333,0.0,0.0
Nick Robertson,Available,,LAD,Pacific Coast League,AAA,27.0,8.0,8.6,1.2,101.0,86.2,236.8,124.7,3.74,135.2,124.6,4.0,0.0,0.0,0.0,0.0,0.0,9.3,12.0,0.64,0.118,0.118,0.353,0.235,0.882,0.118,0.647,0.235,0.0,0.0
Will Vest,Available,,DET,International League,AAA,31.0,1.0,6.0,1.0,87.8,55.5,259.4,139.5,3.38,146.0,124.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.5,0.5,1.0,0.0
Brandon Barriera,Available,,TOR,Florida Complex League,CPX,22.0,1.0,18.5,2.3,94.3,173.7,241.2,130.4,3.95,140.6,124.5,1.0,0.0,0.0,0.0,1.0,0.0,2.3,4.0,0.86,0.0,0.222,0.444,0.222,1.0,0.0,0.667,0.333,0.0,0.0
Iverson Paulino,Not in Fantrax,,SFG,Dominican Summer League,R,19.0,2.0,8.1,1.7,97.7,83.8,387.3,110.3,4.1,137.7,124.5,1.8,0.0,0.0,2.7,1.0,0.0,3.3,3.0,0.9,0.143,0.083,0.25,0.167,0.875,0.0,0.75,0.25,0.5,0.5
Adrian Bohorquez,Available,,MIN,Florida Complex League,CPX,21.0,3.0,7.8,1.3,98.8,72.8,203.2,130.4,5.07,136.8,124.5,6.7,0.0,0.0,0.0,3.0,0.0,4.0,4.0,0.75,0.2,0.063,0.25,0.187,1.0,0.0,0.333,0.667,0.0,0.0
Ysaias Escalona,Available,,CIN,Dominican Summer League,R,19.0,10.0,28.3,4.3,97.7,291.5,382.7,110.7,4.74,137.6,124.4,47.6,6.0,0.0,0.62,7.0,0.0,43.3,40.0,0.85,0.226,0.079,0.244,0.165,0.878,0.122,0.429,0.449,0.227,0.0
Emanuel Jimenez,Not in Fantrax,,BOS,Dominican Summer League,R,19.0,1.0,26.8,3.3,97.7,275.8,498.6,100.0,,137.5,124.4,,0.0,0.0,0.0,1.0,0.0,3.3,6.0,1.5,0.4,0.214,0.429,0.215,,,,,,
Juan Valera,Available,,BOS,South Atlantic League,A+,20.0,3.0,24.3,3.1,116.2,193.6,266.0,106.5,2.27,122.3,124.4,5.0,0.0,0.0,1.93,3.0,0.0,9.3,17.0,0.86,0.214,0.111,0.472,0.361,0.786,0.143,0.5,0.357,0.4,0.2
Kai Peterson,Available,,WSN,Florida Complex League,CPX,23.0,1.0,13.5,0.7,90.2,126.8,271.6,130.4,2.74,143.6,124.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,3.0,1.0,0.25,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0
D'wichi Ramirez,Not in Fantrax,,PHI,Dominican Summer League,R,17.0,8.0,10.0,1.5,109.2,103.4,454.5,91.4,3.99,128.0,124.3,17.0,1.0,0.0,9.26,0.0,1.0,11.7,16.0,2.14,0.5,0.066,0.262,0.196,0.725,0.25,0.325,0.425,0.235,0.059
Cole Wilcox,Available,,SEA,Pacific Coast League,AAA,26.0,17.0,7.5,1.2,104.9,75.1,229.7,121.1,3.67,131.4,124.2,14.0,1.0,3.0,5.03,0.0,2.0,19.7,24.0,1.27,0.388,0.076,0.304,0.228,0.857,0.143,0.571,0.286,0.286,0.0
Jacob Stretch,Available,,TEX,Pacific Coast League,AAA,23.0,1.0,3.0,1.0,118.5,30.2,0.0,141.4,7.44,120.0,124.2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.667,0.0,0.0
Bjay Cooke,Available,,OAK,Arizona Complex League,CPX,23.0,1.0,6.0,1.0,90.3,56.4,275.9,129.5,5.88,143.3,124.1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,0.0,1.0,0.0,0.0
Jarlin Ugarte,Not in Fantrax,,TOR,Dominican Summer League,R,19.0,11.0,14.4,1.8,97.7,148.3,315.4,117.8,4.84,137.1,124.1,13.9,3.0,1.0,1.8,0.0,2.0,20.0,20.0,1.15,0.286,0.111,0.247,0.136,0.935,0.065,0.652,0.283,0.154,0.0
Adan Vallenilla,Available,,SEA,Dominican Summer League,R,20.0,8.0,18.4,3.2,92.8,189.8,600.7,104.0,3.63,141.0,124.0,31.0,0.0,1.0,3.51,8.0,0.0,25.7,33.0,1.05,0.302,0.058,0.317,0.259,0.825,0.143,0.365,0.492,0.323,0.065
Jhony Osoria,Not in Fantrax,,NYM,Dominican Summer League,R,19.0,7.0,12.5,2.8,97.7,128.5,454.5,101.6,3.97,136.9,124.0,19.3,0.0,1.0,10.24,3.0,0.0,19.3,28.0,1.81,0.431,0.093,0.289,0.196,0.806,0.175,0.491,0.333,0.158,0.053
Danny Young,Available,,ATL,Florida Complex League,CPX,32.0,1.0,8.8,1.0,64.8,82.2,543.3,130.4,0.24,163.9,123.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.5,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
Derlin Garcia,Not in Fantrax,,MIL,Dominican Summer League,R,19.0,8.0,26.2,4.6,97.7,270.3,424.4,105.0,4.19,136.8,123.9,36.8,2.0,3.0,3.68,5.0,1.0,36.7,40.0,1.23,0.316,0.078,0.261,0.183,0.833,0.146,0.479,0.375,0.333,0.056
