Player Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId,Source Report,Source League ID,Level_advanced,IP_advanced,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA_advanced,FIP,E-F,xFIP,Source Report_advanced,Level_batted,IP_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,Source Year,League Name,League Level,IP_float,FGPts_est,Fantasy Points Formula,FGPts_per_game,IP_per_game,K_pct,BB_pct,BB_K_ratio,Approach_score,K_BB_pct,HR_FB_pct,Weak_Contact,Estimated BIP,Estimated FB,Team League Max G,Player Team Game Share
Rob Zastryzny,MIL,AAA,34,0,0,0.0,7,1,0,0,0,0,2,6.1,21,2,0,0,0,1,0,0,0,0,7,15094,standard,2,AAA,6.1,9.947373413976074,1.4210533448537248,7.0,0.0,0.33333333,0.04761905,0.28571429,0.1,0.4736844482845749,0.15384615,1.0,0.0,1.7813218483960118,-1.7813218483960118,3.2284488166490313,advanced,AAA,6.1,0.15384615,1.0,0.23076923,0.384615384,0.384615384,0.8,0.0,0.76923077,0.07692308,0.15384615,0.18666667,27.0,48.0,75.0,batted,2026,International League,AAA,6.333333333333333,51.25,fantrax_pitching_categories,7.321428571428571,0.9047619047619048,0.33333333,0.04761905,0.14285715142857153,0.08843537959183681,0.28571428,0.0,0.769230768,13.0,4.999999992,22,0.3181818181818182
Justin Topa,TOR,AAA,35,0,0,0.0,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,15145,standard,2,AAA,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5181648254394537,-3.5181648254394537,3.5181648254394537,advanced,AAA,0.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,batted,2026,International League,AAA,0.3333333333333333,1.0,fantrax_pitching_categories,1.0,0.3333333333333333,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,21,0.047619047619047616
Matthew Boyd,CHC,AAA,35,1,1,7.105261374709135,3,3,0,0,0,0,0,12.2,55,15,11,10,3,3,0,0,0,0,13,15440,standard,2,AAA,12.2,9.236839787121877,2.1315784124127406,4.33333333,2.1315784124127406,0.23636364,0.05454545,0.18181818,0.28846154,1.421052274941827,0.33333333,0.50724638,7.105261374709135,5.255006494812798,1.8502548798963376,4.636173892912973,advanced,AAA,12.2,0.33333333,0.705882352,0.256410256,0.307692307,0.435897435,0.176470588,0.176470588,0.46153846,0.28205128,0.25641026,0.09178744,64.0,143.0,207.0,batted,2026,International League,AAA,12.666666666666666,58.5,fantrax_pitching_categories,19.5,4.222222222222222,0.23636364,0.05454545,0.23076920798816603,0.16363634769230792,0.18181819000000002,0.176470588,0.6666666653378581,36.0,15.69230766,20,0.15
Cam Booser,TBR,AAA,34,1,0,1.8,23,0,0,0,2,0,3,20.0,80,14,8,4,1,5,0,1,1,0,24,16061,standard,2,AAA,20.0,10.8,2.25,4.8,0.45,0.3,0.0625,0.2375,0.18918919,0.95,0.26530612,0.64516129,1.8,2.668164825439453,-0.8681648254394532,3.3012834265828133,advanced,AAA,20.0,0.26530612,1.571428571,0.25,0.458333333,0.291666666,0.428571428,0.071428571,0.56,0.14,0.3,0.16025641,105.0,207.0,312.0,batted,2026,International League,AAA,20.0,169.25,fantrax_pitching_categories,7.358695652173913,0.8695652173913043,0.3,0.0625,0.20833333333333334,0.1328125,0.2375,0.071428571,0.7291666658392857,49.0,14.291666634,23,1.0
Nick Burdi,NYM,AAA,33,0,0,2.0769246005458837,5,0,0,0,0,0,1,4.1,17,2,1,1,0,3,0,1,0,0,3,16074,standard,2,AAA,4.1,6.230773801637651,6.230773801637651,1.0,0.0,0.17647059,0.17647059,0.0,0.15384615,1.1538470003032686,0.2,0.83333333,2.0769246005458837,4.902781225803375,-2.8258566252574915,6.171800553485598,advanced,AAA,4.1,0.2,2.0,0.1,0.6,0.3,0.0,0.0,0.5,0.0,0.5,0.12698413,26.0,37.0,63.0,batted,2026,International League,AAA,4.333333333333333,24.75,fantrax_pitching_categories,4.95,0.8666666666666666,0.17647059,0.17647059,1.0,0.64705882,0.0,0.0,0.8999999999999999,10.0,3.0,21,0.23809523809523808
Brandon Leibrandt,CIN,AAA,33,2,3,5.225805937164707,11,11,0,0,0,0,0,51.2,221,61,32,30,14,14,0,0,0,0,38,16135,standard,2,AAA,51.2,6.619354187075295,2.4387094373435296,2.71428571,2.4387094373435296,0.1719457,0.06334842,0.10859729,0.29468599,1.4516127603235296,0.30322581,0.77617329,5.225805937164707,6.3826806724778855,-1.1568747353131783,5.414511347022861,advanced,AAA,51.2,0.30322581,0.777777777,0.228915662,0.337349397,0.433734939,0.180555555,0.194444444,0.47928994,0.28402367,0.23668639,0.11152416,298.0,509.0,807.0,batted,2026,International League,AAA,51.666666666666664,200.25,fantrax_pitching_categories,18.204545454545453,4.696969696969696,0.1719457,0.06334842,0.36842107711911376,0.28173376398891975,0.10859728,0.194444444,0.6867469869427711,155.0,67.22891554499999,22,0.5
Carlos Rodon,NYY,AAA,33,0,0,7.105266724268624,1,1,0,0,0,0,0,6.1,27,7,6,5,2,2,0,0,1,0,4,16137,standard,2,AAA,6.1,5.684213379414899,2.8421066897074496,2.0,2.8421066897074496,0.14814815,0.07407407,0.07407407,0.28,1.4210533448537248,0.26315789,0.48387097,7.105266724268624,7.3076404117160525,-0.2023736874474284,5.807203736105171,advanced,AAA,6.1,0.26315789,0.888888888,0.15,0.4,0.45,0.222222222,0.222222222,0.42857143,0.23809524,0.33333333,0.08433735,34.0,49.0,83.0,batted,2026,International League,AAA,6.333333333333333,18.75,fantrax_pitching_categories,18.75,6.333333333333333,0.14814815,0.07407407,0.4999999662500004,0.38888886375000026,0.07407408,0.222222222,0.7500000001,19.0,8.55,21,0.047619047619047616
Tejay Antone,CIN,AAA,32,1,1,2.25,12,0,0,0,1,1,3,12.0,49,6,4,3,0,6,0,1,2,0,15,16233,standard,2,AAA,12.0,11.25,4.5,2.5,0.0,0.30612245,0.12244898,0.18367347,0.14285714,1.0,0.22222222,0.69230769,2.25,2.7681648254394537,-0.5181648254394537,3.837430326392254,advanced,AAA,12.0,0.22222222,2.428571428,0.076923076,0.653846153,0.269230769,0.285714285,0.0,0.40740741,0.22222222,0.37037037,0.08376963,68.0,123.0,191.0,batted,2026,International League,AAA,12.0,104.5,fantrax_pitching_categories,8.708333333333334,1.0,0.30612245,0.12244898,0.4,0.22857142799999997,0.18367347,0.0,0.923076922,27.0,7.2692307629999995,22,0.5454545454545454
Scott Blewett,STL,AAA,30,4,0,6.536841449050758,23,2,0,0,3,1,2,31.2,146,43,23,23,3,13,0,1,5,2,41,16427,standard,2,AAA,31.2,11.652630409177435,3.694736471202602,3.15384615,0.8526314933544467,0.28082192,0.0890411,0.19178082,0.32575758,1.768420875105519,0.45454545,0.64393939,6.536841449050758,3.4865858812411403,3.050255567809618,3.586363066396137,advanced,AAA,31.2,0.45454545,1.739130434,0.3,0.444444444,0.255555555,0.086956521,0.130434782,0.51111111,0.27777778,0.21111111,0.15892857,202.0,358.0,560.0,batted,2026,International League,AAA,31.666666666666668,232.5,fantrax_pitching_categories,10.108695652173912,1.3768115942028987,0.28082192,0.0890411,0.3170731828911361,0.1997995379060082,0.19178082000000002,0.130434782,0.6666666658946859,88.0,22.488888839999998,25,0.92
Dan Altavilla,KCR,AAA,33,0,2,6.375,21,0,0,0,0,2,3,24.0,113,27,18,17,3,20,1,0,1,0,24,16507,standard,2,AAA,24.0,9.0,7.5,1.2,1.125,0.21238938,0.17699115,0.03539823,0.29032258,1.9583333333333333,0.36363636,0.67757009,6.375,5.643164825439454,0.7318351745605458,5.774815291290483,advanced,AAA,24.0,0.36363636,1.478260869,0.173913043,0.492753623,0.333333333,0.217391304,0.130434782,0.43478261,0.1884058,0.37681159,0.10762332,193.0,253.0,446.0,batted,2026,International League,AAA,24.0,105.25,fantrax_pitching_categories,5.011904761904762,1.1428571428571428,0.21238938,0.17699115,0.8333333333333335,0.5088495583333335,0.035398229999999975,0.130434782,0.7826086953768115,66.0,21.999999978,22,0.9545454545454546
Austin Gomber,ATL,AAA,32,1,2,6.096773255752248,4,4,0,0,0,0,0,20.2,90,25,14,14,7,5,0,0,1,0,17,16561,standard,2,AAA,20.2,7.403224667699157,2.177419019911517,3.4,3.048386627876124,0.18888889,0.05555556,0.13333333,0.29411765,1.4516126799410112,0.29508197,0.79207921,6.096773255752248,7.00203525729788,-0.9052620015456324,4.99357028265646,advanced,AAA,20.2,0.29508197,0.962962962,0.196969696,0.393939393,0.409090909,0.148148148,0.259259259,0.41791045,0.25373134,0.32835821,0.09810127,110.0,206.0,316.0,batted,2026,International League,AAA,20.666666666666668,81.5,fantrax_pitching_categories,20.375,5.166666666666667,0.18888889,0.05555556,0.29411766885813134,0.22222223705882332,0.13333333,0.259259259,0.6969696960690236,61.0,24.954545449,22,0.18181818181818182
Cam Hill,TBR,AAA,32,3,2,4.554216344188053,18,0,0,0,1,0,0,27.2,116,21,15,14,5,14,0,0,1,0,22,16840,standard,2,AAA,27.2,7.156625683724084,4.554216344188053,1.57142857,1.626505837210019,0.18965517,0.12068966,0.06896552,0.20588235,1.2650600956077926,0.21333333,0.71428571,4.554216344188053,5.7952729975334805,-1.241056653345427,5.698510483980678,advanced,AAA,27.2,0.21333333,0.823529411,0.205128205,0.358974358,0.435897435,0.382352941,0.147058823,0.575,0.1625,0.2625,0.10675381,165.0,294.0,459.0,batted,2026,International League,AAA,27.666666666666668,144.25,fantrax_pitching_categories,8.01388888888889,1.5370370370370372,0.18965517,0.12068966,0.6363636699173558,0.4388714949586779,0.06896551000000001,0.147058823,0.730769229260181,75.0,32.692307625,23,0.782608695652174
Elieser Hernandez,ATL,AAA,31,1,3,5.043955621073325,12,10,0,0,0,0,0,60.2,268,73,36,34,10,22,0,2,2,0,53,16933,standard,2,AAA,60.2,7.86263670343783,3.263735990106269,2.40909091,1.483516359139213,0.19776119,0.08208955,0.11567164,0.29918033,1.5659339346469472,0.3480663,0.73493976,5.043955621073325,5.100582275187947,-0.0566266541146225,5.314473565477907,advanced,AAA,60.2,0.3480663,0.871794871,0.227513227,0.359788359,0.412698412,0.179487179,0.128205128,0.45263158,0.20526316,0.34210526,0.09949749,351.0,644.0,995.0,batted,2026,International League,AAA,60.666666666666664,251.25,fantrax_pitching_categories,20.9375,5.055555555555555,0.19776119,0.08208955,0.41509433676041285,0.2989298794482021,0.11567164,0.128205128,0.7195767182641433,181.0,74.69841257200001,22,0.5454545454545454
Tyler Beede,CHC,AAA,33,1,2,11.36842105263158,10,1,0,0,0,1,0,19.0,97,30,25,24,2,15,0,1,1,0,17,16981,standard,2,AAA,19.0,8.052631578947368,7.105263157894737,1.13333333,0.9473684210526316,0.17525773,0.15463918,0.02061856,0.37037037,2.3684210526315788,0.4516129,0.48611111,11.36842105263158,5.62342798333419,5.744993069297389,6.956309248899158,advanced,AAA,19.0,0.4516129,0.714285714,0.25,0.3125,0.4375,0.142857142,0.071428571,0.4375,0.3125,0.25,0.0877193,182.0,217.0,399.0,batted,2026,International League,AAA,19.0,49.25,fantrax_pitching_categories,4.925,1.9,0.17525773,0.15463918,0.8823529780968862,0.5912674570934258,0.020618550000000013,0.071428571,0.7187500001875,62.0,27.125,20,0.5
Thomas Pannone,MIL,AAA,32,1,1,2.547170177988042,9,8,0,0,0,0,0,35.1,144,30,11,10,2,9,0,2,1,1,23,17281,standard,2,AAA,35.1,5.858491409372497,2.292453160189238,2.55555556,0.5094340355976084,0.15972222,0.0625,0.09722222,0.22556391,1.1037737437948183,0.25925926,0.78534031,2.547170177988042,3.886089406704393,-1.3389192287163505,5.069730611145969,advanced,AAA,35.1,0.25925926,1.405405405,0.183486238,0.47706422,0.339449541,0.459459459,0.054054054,0.5,0.18181818,0.31818182,0.082397,176.0,358.0,534.0,batted,2026,International League,AAA,35.333333333333336,150.25,fantrax_pitching_categories,16.694444444444443,3.925925925925926,0.15972222,0.0625,0.3913043532703214,0.30434783119092634,0.09722222,0.054054054,0.7981651371805107,108.0,36.660550428,22,0.4090909090909091
Javy Guerra,ATL,AAA,30,0,1,4.378377814115342,15,2,0,0,4,0,3,24.2,110,22,13,12,2,19,0,1,0,0,16,17292,standard,2,AAA,24.2,5.837837085487123,6.932431539015958,0.84210526,0.7297296356858903,0.14545455,0.17272727,-0.02727273,0.24444444,1.6621619479511949,0.27777778,0.73979592,4.378377814115342,5.707353732497124,-1.328975918381782,6.213849263207727,advanced,AAA,24.2,0.27777778,1.714285714,0.219178082,0.493150684,0.287671232,0.142857142,0.095238095,0.52702703,0.21621622,0.25675676,0.07242991,169.0,259.0,428.0,batted,2026,International League,AAA,24.666666666666668,151.75,fantrax_pitching_categories,10.116666666666667,1.6444444444444446,0.14545455,0.17272727,1.1874999441406269,0.809659050664064,-0.02727272,0.095238095,0.7534246558780169,72.0,20.712328704,22,0.6818181818181818
Jonathan Hernandez,PHI,AAA,29,1,0,4.8,13,0,0,0,1,0,2,15.0,70,20,8,8,3,5,0,1,3,0,22,17464,standard,2,AAA,15.0,13.2,3.0,4.4,1.8,0.31428571,0.07142857,0.24285714,0.3125,1.6666666666666667,0.43589744,0.82568807,4.8,4.38483149210612,0.4151685078938802,3.006849207480749,advanced,AAA,15.0,0.43589744,2.4,0.19047619,0.571428571,0.238095238,0.1,0.3,0.48780488,0.29268293,0.2195122,0.17314488,116.0,167.0,283.0,batted,2026,International League,AAA,15.0,120.75,fantrax_pitching_categories,9.288461538461538,1.1538461538461537,0.31428571,0.07142857,0.22727272582644625,0.13961039002066114,0.24285714,0.3,0.7380952376,39.0,9.285714281999999,22,0.5909090909090909
Daniel Duarte,NYM,AAA,29,0,1,3.323076435518054,16,5,0,0,1,2,1,21.2,90,16,8,8,2,12,1,0,0,1,18,17480,standard,2,AAA,21.2,7.476921979915621,4.984614653277081,1.5,0.8307691088795135,0.2,0.13333333,0.06666667,0.20512821,1.2923075027014654,0.24137931,0.79365079,3.323076435518054,4.718164649376528,-1.3950882138584744,5.040986678094592,advanced,AAA,21.2,0.24137931,1.555555555,0.233333333,0.466666666,0.3,0.333333333,0.111111111,0.45762712,0.23728814,0.30508475,0.07022472,140.0,216.0,356.0,batted,2026,International League,AAA,21.666666666666668,104.0,fantrax_pitching_categories,6.5,1.3541666666666667,0.2,0.13333333,0.6666666499999999,0.4444444355555554,0.06666667000000001,0.111111111,0.7333333327,58.0,17.4,21,0.7619047619047619
Genesis Cabrera,PHI,AAA,29,1,2,9.0,19,0,0,0,0,1,4,22.0,107,29,24,22,3,14,0,1,2,0,28,17490,standard,2,AAA,22.0,11.454545454545457,5.7272727272727275,2.0,1.2272727272727273,0.26168224,0.13084112,0.13084112,0.31521739,1.9545454545454544,0.42622951,0.50251256,9.0,4.790892098166726,4.209107901833274,4.851191398501396,advanced,AAA,22.0,0.42622951,1.045454545,0.296875,0.359375,0.34375,0.272727272,0.136363636,0.4375,0.265625,0.296875,0.12471132,172.0,261.0,433.0,batted,2026,International League,AAA,22.0,119.75,fantrax_pitching_categories,6.302631578947368,1.1578947368421053,0.26168224,0.13084112,0.5,0.30373832,0.13084112,0.136363636,0.656250000125,61.0,20.96875,22,0.8636363636363636
Tanner Rainey,DET,AAA,33,2,2,2.625,20,1,0,0,0,0,0,24.0,105,19,9,7,0,18,0,0,4,1,34,17610,standard,2,AAA,24.0,12.75,6.75,1.88888889,0.0,0.32380952,0.17142857,0.15238095,0.2183908,1.5416666666666667,0.35849057,0.75675676,2.625,2.9348314921061203,-0.3098314921061202,4.156849207480749,advanced,AAA,24.0,0.35849057,1.375,0.269230769,0.423076923,0.307692307,0.25,0.0,0.39622642,0.26415094,0.33962264,0.15010571,192.0,281.0,473.0,batted,2026,International League,AAA,24.0,161.75,fantrax_pitching_categories,8.0875,1.2,0.32380952,0.17142857,0.5294117665224913,0.2672268944463668,0.15238095000000001,0.0,0.7307692299999999,53.0,16.307692271,20,1.0
Jose Cuas,KCR,AAA,32,3,2,2.6999996781349567,22,0,0,0,0,1,2,26.2,114,20,9,8,2,15,2,3,1,0,27,17701,standard,2,AAA,26.2,9.112498913705478,5.062499396503044,1.8,0.6749999195337392,0.23684211,0.13157895,0.10526316,0.20833333,1.312499843537826,0.26865672,0.82386364,2.6999996781349567,4.49316470921041,-1.793165031075453,5.442842497715036,advanced,AAA,26.2,0.26865672,1.035714285,0.161764705,0.426470588,0.411764705,0.392857142,0.071428571,0.44927536,0.17391304,0.37681159,0.12875536,181.0,285.0,466.0,batted,2026,International League,AAA,26.666666666666668,164.75,fantrax_pitching_categories,7.488636363636363,1.2121212121212122,0.23684211,0.13157895,0.5555555555555556,0.3508771888888889,0.10526316,0.071428571,0.8088235285336134,67.0,27.588235235,22,1.0
Drew Smith,MIN,AAA,32,1,1,4.835821583850573,23,0,0,0,3,1,6,22.1,100,23,16,12,0,9,0,2,2,0,19,17755,standard,2,AAA,22.1,7.656717507763409,3.6268661878879302,2.11111111,0.0,0.19,0.09,0.1,0.25842697,1.4328360248446144,0.32857143,0.52941176,4.835821583850573,3.294284196557482,1.5415373872930913,6.084862361711892,advanced,AAA,22.1,0.32857143,0.5,0.23880597,0.253731343,0.507462686,0.235294117,0.0,0.4057971,0.27536232,0.31884058,0.12222222,124.0,236.0,360.0,batted,2026,International League,AAA,22.333333333333332,166.5,fantrax_pitching_categories,7.239130434782608,0.9710144927536232,0.19,0.09,0.47368421052631576,0.34105263157894733,0.1,0.0,0.761194029,70.0,35.52238802,23,1.0
Adbert Alzolay,NYM,AAA,31,0,0,9.0,1,0,0,0,0,0,0,1.0,5,1,1,1,1,1,0,0,0,0,3,17859,standard,2,AAA,1.0,27.0,9.0,3.0,9.0,0.6,0.2,0.4,0.25,2.0,0.0,1.0,9.0,13.518164825439452,-4.518164825439452,2.3511913985013964,advanced,AAA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17391304,7.0,16.0,23.0,batted,2026,International League,AAA,1.0,9.5,fantrax_pitching_categories,9.5,1.0,0.6,0.2,0.33333333333333337,0.0666666666666667,0.39999999999999997,1.0,0.0,,,21,0.047619047619047616
Garrett Cleavinger,TBR,AAA,32,0,0,8.307698402183535,6,0,0,0,0,1,2,4.1,21,3,4,4,1,5,0,1,0,0,5,17897,standard,2,AAA,4.1,10.384623002729418,10.384623002729418,1.0,2.0769246005458837,0.23809524,0.23809524,0.0,0.2,1.8461552004852295,0.22222222,0.65789474,8.307698402183535,8.364322226713181,-0.0566238245296464,7.479352238728387,advanced,AAA,4.1,0.22222222,0.8,0.1,0.4,0.5,0.2,0.2,0.3,0.5,0.2,0.11827957,43.0,50.0,93.0,batted,2026,International League,AAA,4.333333333333333,26.5,fantrax_pitching_categories,4.416666666666667,0.7222222222222222,0.23809524,0.23809524,1.0,0.5238095199999999,0.0,0.2,0.8,9.0,4.5,23,0.2608695652173913
Trent Thornton,CHC,AAA,32,0,0,3.176468806284284,4,1,0,0,0,0,1,5.2,25,5,2,2,2,3,0,0,1,0,5,17948,standard,2,AAA,5.2,7.94117201571071,4.7647032094264254,1.66666667,3.176468806284284,0.2,0.12,0.08,0.22727273,1.4117639139041265,0.2,1.0,3.176468806284284,7.929927056389848,-4.753458250105563,5.929495105277634,advanced,AAA,5.2,0.2,0.625,0.235294117,0.294117647,0.470588235,0.125,0.25,0.29411765,0.29411765,0.41176471,0.13043478,32.0,60.0,92.0,batted,2026,International League,AAA,5.666666666666667,32.0,fantrax_pitching_categories,8.0,1.4166666666666667,0.2,0.12,0.6,0.408,0.08000000000000002,0.25,0.64705882325,15.0,7.058823525,20,0.2
Tyler Gilbert,CHW,AAA,32,4,0,3.085714706109552,13,1,0,0,0,0,1,23.1,86,14,8,8,3,5,0,2,1,0,21,17964,standard,2,AAA,23.1,8.100001103537574,1.9285716913184696,4.2,1.157143014791082,0.24418605,0.05813953,0.18604651,0.17721519,0.8142858252233539,0.2,0.77380952,3.085714706109552,4.289593501966841,-1.2038787958572894,3.8750973813101304,advanced,AAA,23.1,0.2,1.875,0.192982456,0.526315789,0.280701754,0.25,0.1875,0.55172414,0.18965517,0.25862069,0.11392405,104.0,212.0,316.0,batted,2026,International League,AAA,23.333333333333332,150.25,fantrax_pitching_categories,11.557692307692308,1.7948717948717947,0.24418605,0.05813953,0.2380952146938779,0.16611294081632674,0.18604652,0.1875,0.754385964125,55.0,15.438596470000002,23,0.5652173913043478
Phil Maton,CHC,AAA,33,0,0,0.0,1,0,0,0,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,2,18064,standard,2,AAA,1.0,18.0,0.0,2.0,0.0,0.4,0.0,0.4,0.4,2.0,0.66666667,1.0,0.0,-0.4818351745605467,0.4818351745605467,-0.4818351745605467,advanced,AAA,1.0,0.66666667,2.0,0.333333333,0.666666666,0.0,0.0,0.0,0.0,0.33333333,0.66666667,0.12,6.0,19.0,25.0,batted,2026,International League,AAA,1.0,8.5,fantrax_pitching_categories,8.5,1.0,0.4,0.0,0.0,0.0,0.4,0.0,0.666666666,3.0,0.0,20,0.05
Anthony Misiewicz,CIN,AAA,31,2,0,1.9285716913184696,22,0,0,0,0,2,5,23.1,94,17,6,5,3,8,0,0,1,0,19,18152,standard,2,AAA,23.1,7.328572427010186,3.085714706109552,2.375,1.157143014791082,0.20212766,0.08510638,0.11702128,0.19767442,1.07142871739915,0.21875,0.91346154,1.9285716913184696,4.589593542838603,-2.661021851520134,4.646447176614128,advanced,AAA,23.1,0.21875,1.409090909,0.196969696,0.469696969,0.333333333,0.045454545,0.136363636,0.44117647,0.30882353,0.25,0.10704225,129.0,226.0,355.0,batted,2026,International League,AAA,23.333333333333332,149.75,fantrax_pitching_categories,6.806818181818182,1.0606060606060606,0.20212766,0.08510638,0.4210526159556787,0.30011197202216067,0.11702127999999999,0.136363636,0.7575757567121213,64.0,21.333333312,22,1.0
Carson Fulmer,PIT,AAA,32,2,2,6.352941176470588,16,2,0,0,0,1,0,34.0,154,41,26,24,6,15,0,0,1,0,27,18311,standard,2,AAA,34.0,7.147058823529412,3.9705882352941178,1.8,1.588235294117647,0.17532468,0.0974026,0.07792208,0.29496403,1.6470588235294117,0.33018868,0.6302521,6.352941176470588,5.547576590145336,0.8053645863252523,5.248223154948039,advanced,AAA,34.0,0.33018868,1.27027027,0.229357798,0.43119266,0.339449541,0.189189189,0.162162162,0.58558559,0.22522523,0.18918919,0.09782609,201.0,351.0,552.0,batted,2026,International League,AAA,34.0,129.5,fantrax_pitching_categories,8.09375,2.125,0.17532468,0.0974026,0.5555555555555556,0.4040404,0.07792208,0.162162162,0.7155963295415324,106.0,35.981651346,22,0.7272727272727273
Jacob Waguespack,MIL,AAA,32,0,0,1.7419352159292134,15,0,0,0,1,0,2,20.2,86,10,8,4,1,14,0,0,3,0,32,18318,standard,2,AAA,20.2,13.935481727433707,6.096773255752248,2.28571429,0.4354838039823033,0.37209302,0.1627907,0.20930233,0.13888889,1.161290143952809,0.23076923,0.7079646,1.7419352159292134,3.0826810214571494,-1.340745805527936,3.961460809287181,advanced,AAA,20.2,0.23076923,0.823529411,0.184210526,0.368421052,0.447368421,0.176470588,0.058823529,0.425,0.3,0.275,0.18699187,144.0,225.0,369.0,batted,2026,International League,AAA,20.666666666666668,168.0,fantrax_pitching_categories,11.2,1.3777777777777778,0.37209302,0.1627907,0.4375000100781251,0.20348837718750007,0.20930232,0.058823529,0.7894736837136224,39.0,17.447368419,22,0.6818181818181818
Julian Fernandez,WSN,AAA,30,0,0,3.272727272727273,13,0,0,0,2,1,4,11.0,43,6,4,4,1,5,0,0,0,0,10,18341,standard,2,AAA,11.0,8.181818181818182,4.090909090909091,2.0,0.8181818181818182,0.23255814,0.11627907,0.11627907,0.15789474,1.0,0.18518519,0.72916667,3.272727272727273,4.245437552712181,-0.972710279984908,5.063284723325209,advanced,AAA,11.0,0.18518519,0.916666666,0.178571428,0.392857142,0.428571428,0.25,0.083333333,0.42857143,0.25,0.32142857,0.11949686,59.0,100.0,159.0,batted,2026,International League,AAA,11.0,96.75,fantrax_pitching_categories,7.4423076923076925,0.8461538461538461,0.23255814,0.11627907,0.5,0.325581395,0.11627907,0.083333333,0.7857142844761904,27.0,11.571428555999999,27,0.48148148148148145
Brandon Waddell,NYM,AAA,32,2,0,7.147060828225985,4,2,0,0,0,0,0,11.1,51,16,10,9,3,1,0,0,1,0,10,18347,standard,2,AAA,11.1,7.941178698028873,0.7941178698028872,10.0,2.382353609408662,0.19607843,0.01960784,0.17647059,0.32,1.500000420738787,0.35135135,0.546875,7.147060828225985,5.4593418405131775,1.6877189877128078,3.959016614690048,advanced,AAA,11.1,0.35135135,1.666666666,0.179487179,0.512820512,0.307692307,0.083333333,0.25,0.70731707,0.14634146,0.14634146,0.09090909,64.0,123.0,187.0,batted,2026,International League,AAA,11.333333333333334,57.75,fantrax_pitching_categories,14.4375,2.8333333333333335,0.19607843,0.01960784,0.0999999846999999,0.07843136099999985,0.17647058999999998,0.25,0.74358974225,37.0,11.384615359,21,0.19047619047619047
